ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_015,2026-03-31,86.78,9236,119,21,0.01288,4.1322,9.3955,0.7292,0.17647,,,,0.4127,0.2200,,,,26,1,5,3
ad_015,2026-04-01,85.15,9369,118,21,0.01259,4.0547,9.0884,0.7216,0.17797,,,,0.4294,0.2310,,,,23,2,5,2
ad_015,2026-04-02,83.40,9425,114,19,0.01210,4.3893,8.8484,0.7315,0.16667,,,,0.4589,0.2066,,,,24,1,4,3
ad_015,2026-04-03,86.38,10322,133,22,0.01289,3.9265,8.3687,0.6495,0.16541,,,,0.4103,0.1958,,,,28,2,5,3
ad_015,2026-04-04,77.83,7550,96,15,0.01272,5.1889,10.3091,0.8108,0.15625,,,,0.3727,0.1715,,,,16,1,3,1
ad_015,2026-04-05,97.06,12133,154,27,0.01269,3.5947,7.9994,0.6302,0.17532,,,,0.4251,0.2089,,,,33,2,4,3
ad_015,2026-04-06,98.33,10184,126,22,0.01237,4.4696,9.6554,0.7804,0.17460,,,,0.3840,0.2215,,,,24,2,5,2
ad_015,2026-04-07,91.19,9821,128,24,0.01303,3.7997,9.2856,0.7124,0.18750,,,,0.4253,0.2249,,,,29,2,5,3
ad_015,2026-04-08,86.76,9209,114,22,0.01238,3.9438,9.4217,0.7611,0.19298,,,,0.4512,0.1829,,,,22,1,3,2
ad_015,2026-04-09,102.24,11009,141,24,0.01281,4.2601,9.2871,0.7251,0.17021,,,,0.3696,0.2102,,,,29,2,6,3
ad_015,2026-04-10,94.19,11828,160,28,0.01353,3.3640,7.9636,0.5887,0.17500,,,,0.3767,0.2041,,,,30,1,7,4
ad_015,2026-04-11,65.97,6738,89,13,0.01321,5.0743,9.7901,0.7412,0.14607,,,,0.4018,0.1858,,,,20,1,3,2
ad_015,2026-04-12,71.33,8345,116,20,0.01390,3.5663,8.5472,0.6149,0.17241,,,,0.4266,0.2061,,,,22,1,4,1
ad_015,2026-04-13,89.83,9582,141,24,0.01472,3.7429,9.3748,0.6371,0.17021,,,,0.4331,0.1889,,,,29,2,6,3
ad_015,2026-04-14,92.45,10412,131,22,0.01258,4.2025,8.8796,0.7058,0.16794,,,,0.4289,0.2100,,,,24,2,4,2
ad_015,2026-04-15,78.20,8484,117,19,0.01379,4.1159,9.2177,0.6684,0.16239,,,,0.3719,0.2080,,,,28,1,5,2
ad_015,2026-04-16,72.00,7465,101,17,0.01353,4.2355,9.6456,0.7129,0.16832,,,,0.4062,0.2092,,,,22,2,4,2
ad_015,2026-04-17,80.01,8261,99,19,0.01198,4.2109,9.6849,0.8082,0.19192,,,,0.3555,0.1957,,,,15,1,3,2
ad_015,2026-04-18,75.85,8280,88,15,0.01063,5.0568,9.1609,0.8620,0.17045,,,,0.4108,0.1990,,,,16,1,2,2
ad_015,2026-04-19,74.29,7246,96,15,0.01325,4.9525,10.2523,0.7738,0.15625,,,,0.3822,0.1841,,,,20,1,3,3
ad_015,2026-04-20,76.67,8530,81,16,0.00950,4.7918,8.9881,0.9465,0.19753,,,,0.3858,0.1605,,,,15,1,2,2
ad_015,2026-04-21,92.05,11699,146,27,0.01248,3.4094,7.8686,0.6305,0.18493,,,,0.3658,0.2033,,,,30,3,5,4
ad_015,2026-04-22,74.04,8091,96,16,0.01187,4.6276,9.1510,0.7713,0.16667,,,,0.3891,0.1852,,,,19,1,4,2
ad_015,2026-04-23,80.03,9780,125,22,0.01278,3.6377,8.1830,0.6402,0.17600,,,,0.3406,0.1913,,,,26,2,4,3
ad_015,2026-04-24,85.55,9193,102,16,0.01110,5.3470,9.3062,0.8387,0.15686,,,,0.3818,0.2035,,,,19,1,3,2
ad_015,2026-04-25,73.57,7537,84,14,0.01115,5.2554,9.7618,0.8759,0.16667,,,,0.3649,0.1894,,,,16,1,3,1
ad_015,2026-04-26,68.82,7677,94,16,0.01224,4.3015,8.9649,0.7322,0.17021,,,,0.4103,0.1680,,,,18,1,3,2
ad_015,2026-04-27,80.17,9627,129,22,0.01340,3.6440,8.3274,0.6215,0.17054,,,,0.3991,0.1773,,,,26,1,5,2
ad_015,2026-04-28,84.05,11339,145,27,0.01279,3.1131,7.4129,0.5797,0.18621,,,,0.4340,0.2297,,,,28,1,4,3
ad_015,2026-04-29,79.12,9412,130,22,0.01381,3.5963,8.4061,0.6086,0.16923,,,,0.4497,0.1657,,,,25,2,3,3
ad_015,2026-04-30,87.30,9809,134,23,0.01366,3.7956,8.9000,0.6515,0.17164,,,,0.4282,0.2131,,,,28,2,5,3
ad_015,2026-05-01,67.71,7371,99,18,0.01343,3.7619,9.1866,0.6840,0.18182,,,,0.3957,0.1999,,,,22,1,3,2
ad_015,2026-05-02,69.04,7462,89,15,0.01193,4.6028,9.2525,0.7758,0.16854,,,,0.4274,0.1994,,,,15,1,3,2
ad_015,2026-05-03,73.29,8049,116,19,0.01441,3.8575,9.1059,0.6318,0.16379,,,,0.3897,0.2024,,,,23,1,4,2
ad_015,2026-05-04,90.46,9736,120,22,0.01233,4.1116,9.2909,0.7538,0.18333,,,,0.3771,0.2002,,,,25,2,4,3
ad_015,2026-05-05,104.11,11944,168,30,0.01407,3.4703,8.7164,0.6197,0.17857,,,,0.4188,0.2220,,,,34,2,7,4
ad_015,2026-05-06,82.49,10354,126,20,0.01217,4.1243,7.9666,0.6547,0.15873,,,,0.3824,0.1955,,,,25,1,5,2
ad_015,2026-05-07,82.19,9113,114,21,0.01251,3.9137,9.0188,0.7210,0.18421,,,,0.4387,0.2125,,,,23,1,4,2
ad_015,2026-05-08,88.57,10789,131,25,0.01214,3.5429,8.2095,0.6761,0.19084,,,,0.3753,0.2113,,,,26,1,6,3
ad_015,2026-05-09,71.69,8475,105,18,0.01239,3.9829,8.4592,0.6828,0.17143,,,,0.3975,0.1810,,,,24,1,6,2
ad_015,2026-05-10,69.25,8066,116,19,0.01438,3.6445,8.5848,0.5969,0.16379,,,,0.4107,0.2404,,,,24,1,3,3
ad_015,2026-05-11,83.91,9583,116,21,0.01210,3.9959,8.7566,0.7234,0.18103,,,,0.3829,0.1976,,,,20,1,3,2
ad_015,2026-05-12,90.82,10584,135,24,0.01276,3.7844,8.5813,0.6728,0.17778,,,,0.3906,0.1938,,,,29,2,4,2
ad_015,2026-05-13,96.26,11320,139,24,0.01228,4.0110,8.5040,0.6926,0.17266,,,,0.3164,0.2045,,,,24,1,4,3
ad_015,2026-05-14,58.61,6401,76,13,0.01187,4.5086,9.1566,0.7712,0.17105,,,,0.4051,0.1870,,,,15,1,3,1
ad_015,2026-05-15,78.73,8777,114,18,0.01299,4.3737,8.9696,0.6906,0.15789,,,,0.4386,0.2109,,,,21,1,3,2
ad_015,2026-05-16,72.15,9515,113,18,0.01188,4.0086,7.5832,0.6385,0.15929,,,,0.3942,0.2002,,,,26,2,4,2
ad_015,2026-05-17,84.27,8378,117,18,0.01397,4.6816,10.0584,0.7202,0.15385,,,,0.3848,0.1981,,,,20,1,5,2
ad_015,2026-05-18,78.87,8884,110,19,0.01238,4.1509,8.8775,0.7170,0.17273,,,,0.4156,0.1692,,,,22,2,4,2
ad_015,2026-05-19,85.68,9159,116,21,0.01267,4.0799,9.3544,0.7386,0.18103,,,,0.3645,0.1922,,,,25,2,6,2
ad_015,2026-05-20,97.64,11318,149,25,0.01316,3.9056,8.6271,0.6553,0.16779,,,,0.3776,0.2033,,,,29,2,4,3
ad_015,2026-05-21,97.33,9649,123,22,0.01275,4.4243,10.0875,0.7913,0.17886,,,,0.4143,0.1700,,,,22,1,3,3
ad_015,2026-05-22,76.38,8914,101,18,0.01133,4.2431,8.5681,0.7562,0.17822,,,,0.3849,0.1988,,,,17,1,3,2
ad_015,2026-05-23,84.58,11500,143,23,0.01243,3.6773,7.3546,0.5915,0.16084,,,,0.3739,0.2022,,,,28,2,5,2
ad_015,2026-05-24,78.51,8766,113,19,0.01289,4.1320,8.9559,0.6948,0.16814,,,,0.4030,0.2159,,,,27,2,3,3
ad_015,2026-05-25,88.13,11442,163,29,0.01425,3.0390,7.7024,0.5407,0.17791,,,,0.3977,0.2030,,,,34,2,5,4
ad_015,2026-05-26,81.40,8291,106,18,0.01278,4.5225,9.8184,0.7680,0.16981,,,,0.3980,0.2054,,,,20,1,4,2
ad_015,2026-05-27,65.51,7011,84,15,0.01198,4.3674,9.3440,0.7799,0.17857,,,,0.3824,0.2041,,,,18,1,3,2
ad_015,2026-05-28,78.85,8290,109,18,0.01315,4.3808,9.5120,0.7234,0.16514,,,,0.4416,0.2093,,,,22,1,4,2
ad_015,2026-05-29,80.11,8700,105,19,0.01207,4.2163,9.2081,0.7630,0.18095,,,,0.3855,0.2191,,,,17,1,4,2
ad_016,2026-03-01,25.14,3585,78,8,0.02176,3.1421,7.0116,0.3223,0.10256,0.3204,0.4374,0.5743,,,949,424,18.44,,,,
ad_016,2026-03-02,28.04,4170,102,13,0.02446,2.1569,6.7242,0.2749,0.12745,0.2691,0.4424,0.5163,,,991,480,16.65,,,,
ad_016,2026-03-03,25.73,3036,60,8,0.01976,3.2163,8.4750,0.4288,0.13333,0.2985,0.4535,0.5112,,,816,372,18.71,,,,
ad_016,2026-03-04,28.03,3733,77,11,0.02063,2.5478,7.5076,0.3640,0.14286,0.3415,0.4704,0.5376,,,965,452,18.05,,,,
ad_016,2026-03-05,26.38,3168,64,8,0.02020,3.2974,8.3267,0.4122,0.12500,0.3183,0.4132,0.5633,,,728,329,16.85,,,,
ad_016,2026-03-06,33.27,4456,99,14,0.02222,2.3763,7.4661,0.3360,0.14141,0.3228,0.4832,0.5222,,,1124,455,19.47,,,,
ad_016,2026-03-07,32.28,4117,89,11,0.02162,2.9348,7.8415,0.3627,0.12360,0.2981,0.4149,0.4654,,,965,447,16.46,,,,
ad_016,2026-03-08,27.59,3224,70,8,0.02171,3.4482,8.5562,0.3941,0.11429,0.3238,0.4410,0.5565,,,815,389,17.60,,,,
ad_016,2026-03-09,27.17,3862,84,11,0.02175,2.4696,7.0341,0.3234,0.13095,0.3066,0.4110,0.5184,,,858,404,16.56,,,,
ad_016,2026-03-10,33.04,3834,84,12,0.02191,2.7534,8.6179,0.3933,0.14286,0.3195,0.4668,0.5465,,,886,381,18.49,,,,
ad_016,2026-03-11,34.66,4519,99,13,0.02191,2.6661,7.6696,0.3501,0.13131,0.2876,0.4228,0.5570,,,1066,502,15.72,,,,
ad_016,2026-03-12,35.63,5045,124,18,0.02458,1.9794,7.0623,0.2873,0.14516,0.3453,0.4513,0.5558,,,1164,625,15.64,,,,
ad_016,2026-03-13,37.54,4882,115,14,0.02356,2.6815,7.6898,0.3264,0.12174,0.3118,0.4975,0.6023,,,1151,521,18.27,,,,
ad_016,2026-03-14,36.75,5435,117,15,0.02153,2.4503,6.7625,0.3141,0.12821,0.3236,0.4465,0.4937,,,1399,630,17.14,,,,
ad_016,2026-03-15,35.70,4765,93,12,0.01952,2.9752,7.4925,0.3839,0.12903,0.3339,0.4146,0.5709,,,1176,452,15.71,,,,
ad_016,2026-03-16,37.30,5047,118,17,0.02338,2.1941,7.3903,0.3161,0.14407,0.3346,0.4257,0.5465,,,1091,392,16.90,,,,
ad_016,2026-03-17,39.37,4968,107,15,0.02154,2.6248,7.9251,0.3680,0.14019,0.3195,0.4653,0.5707,,,1177,542,17.93,,,,
ad_016,2026-03-18,41.77,4813,103,13,0.02140,3.2130,8.6784,0.4055,0.12621,0.2917,0.4765,0.5342,,,1166,558,18.75,,,,
ad_016,2026-03-19,36.13,5089,110,14,0.02162,2.5805,7.0991,0.3284,0.12727,0.3517,0.4655,0.5129,,,1239,478,17.66,,,,
ad_016,2026-03-20,46.59,6316,139,20,0.02201,2.3294,7.3762,0.3352,0.14388,0.3512,0.4452,0.5073,,,1650,753,17.44,,,,
ad_016,2026-03-21,31.48,4764,103,12,0.02162,2.6232,6.6076,0.3056,0.11650,0.3366,0.4311,0.5393,,,1213,501,14.83,,,,
ad_016,2026-03-22,38.79,5533,123,14,0.02223,2.7708,7.0110,0.3154,0.11382,0.2835,0.4379,0.5224,,,1396,667,17.29,,,,
ad_016,2026-03-23,38.66,4700,103,14,0.02191,2.7614,8.2254,0.3753,0.13592,0.3429,0.4353,0.5851,,,1129,460,15.67,,,,
ad_016,2026-03-24,46.61,6866,132,16,0.01923,2.9134,6.7891,0.3531,0.12121,0.3237,0.4774,0.5200,,,1614,682,17.52,,,,
ad_016,2026-03-25,48.61,6922,158,21,0.02283,2.3149,7.0229,0.3077,0.13291,0.2935,0.5179,0.5246,,,1604,662,19.08,,,,
ad_016,2026-03-26,43.62,5384,112,16,0.02080,2.7265,8.1027,0.3895,0.14286,0.2885,0.4834,0.5593,,,1298,626,19.59,,,,
ad_016,2026-03-27,49.06,5989,120,17,0.02004,2.8857,8.1911,0.4088,0.14167,0.3271,0.4392,0.5106,,,1339,537,16.07,,,,
ad_016,2026-03-28,53.21,6450,139,17,0.02155,3.1301,8.2499,0.3828,0.12230,0.3231,0.4118,0.5329,,,1722,807,15.78,,,,
ad_016,2026-03-29,42.10,5213,108,12,0.02072,3.5086,8.0765,0.3898,0.11111,0.3155,0.4670,0.5670,,,1201,482,18.14,,,,
ad_016,2026-03-30,48.87,6288,140,18,0.02226,2.7148,7.7713,0.3490,0.12857,0.3169,0.4520,0.5182,,,1496,696,18.15,,,,
ad_016,2026-03-31,55.71,8161,172,21,0.02108,2.6527,6.8259,0.3239,0.12209,0.3213,0.4388,0.5320,,,2039,876,16.72,,,,
ad_016,2026-04-01,56.22,8221,180,25,0.02190,2.2489,6.8390,0.3124,0.13889,0.3035,0.4450,0.5280,,,2076,952,17.25,,,,
ad_016,2026-04-02,59.36,7961,185,26,0.02324,2.2829,7.4559,0.3208,0.14054,0.3240,0.4499,0.5358,,,1878,819,17.54,,,,
ad_016,2026-04-03,51.31,6825,127,15,0.01861,3.4208,7.5183,0.4040,0.11811,0.2724,0.4266,0.5431,,,1422,666,17.38,,,,
ad_016,2026-04-04,39.89,6697,155,22,0.02314,1.8132,5.9564,0.2574,0.14194,0.3356,0.3920,0.5256,,,1623,712,14.82,,,,
ad_016,2026-04-05,40.02,5491,131,16,0.02386,2.5013,7.2885,0.3055,0.12214,0.3253,0.4105,0.5502,,,1324,603,15.51,,,,
ad_016,2026-04-06,49.73,6188,119,16,0.01923,3.1082,8.0368,0.4179,0.13445,0.3286,0.4347,0.5235,,,1492,662,17.54,,,,
ad_016,2026-04-07,42.43,6015,127,18,0.02111,2.3573,7.0543,0.3341,0.14173,0.3001,0.4359,0.5480,,,1516,696,16.02,,,,
ad_016,2026-04-08,64.27,8781,195,25,0.02221,2.5708,7.3193,0.3296,0.12821,0.3145,0.4572,0.5475,,,2328,1053,17.89,,,,
ad_016,2026-04-09,47.13,6974,143,19,0.02050,2.4807,6.7583,0.3296,0.13287,0.3335,0.4757,0.5529,,,1822,878,19.29,,,,
ad_016,2026-04-10,62.20,8493,178,26,0.02096,2.3922,7.3232,0.3494,0.14607,0.3434,0.4261,0.5342,,,2234,1020,17.61,,,,
ad_016,2026-04-11,46.46,7297,172,22,0.02357,2.1118,6.3669,0.2701,0.12791,0.3007,0.4367,0.5386,,,1884,963,16.76,,,,
ad_016,2026-04-12,44.76,6625,140,16,0.02113,2.7976,6.7566,0.3197,0.11429,0.3245,0.4392,0.5264,,,1631,689,18.47,,,,
ad_016,2026-04-13,52.24,6823,147,19,0.02154,2.7496,7.6569,0.3554,0.12925,0.3463,0.4445,0.5292,,,1571,709,17.44,,,,
ad_016,2026-04-14,43.92,5123,118,17,0.02303,2.5835,8.5729,0.3722,0.14407,0.3409,0.4243,0.5428,,,1169,487,15.41,,,,
ad_016,2026-04-15,55.30,7229,135,18,0.01867,3.0721,7.6495,0.4096,0.13333,0.3207,0.4083,0.5297,,,1750,759,14.98,,,,
ad_016,2026-04-16,58.05,9029,208,30,0.02304,1.9349,6.4288,0.2791,0.14423,0.3152,0.4143,0.5228,,,2174,962,15.58,,,,
ad_016,2026-04-17,47.47,6987,148,18,0.02118,2.6371,6.7937,0.3207,0.12162,0.3298,0.4015,0.5189,,,1734,703,15.86,,,,
ad_016,2026-04-18,44.81,5904,121,15,0.02049,2.9870,7.5890,0.3703,0.12397,0.3368,0.4744,0.5801,,,1434,680,17.27,,,,
ad_016,2026-04-19,40.91,4923,111,14,0.02255,2.9225,8.3110,0.3686,0.12613,0.2733,0.4494,0.5383,,,1195,556,16.33,,,,
ad_016,2026-04-20,57.29,9453,209,31,0.02211,1.8481,6.0605,0.2741,0.14833,0.3020,0.4741,0.5183,,,2278,954,18.27,,,,
ad_016,2026-04-21,43.12,5731,111,15,0.01937,2.8744,7.5234,0.3884,0.13514,0.3274,0.4216,0.5319,,,1424,652,14.94,,,,
ad_016,2026-04-22,58.96,8640,208,29,0.02407,2.0330,6.8236,0.2834,0.13942,0.2847,0.4609,0.5633,,,2201,931,18.76,,,,
ad_016,2026-04-23,57.43,8199,181,22,0.02208,2.6106,7.0050,0.3173,0.12155,0.2996,0.4647,0.5382,,,2006,890,18.04,,,,
ad_016,2026-04-24,59.45,7851,167,20,0.02127,2.9723,7.5718,0.3560,0.11976,0.2802,0.4521,0.4847,,,1791,868,17.85,,,,
ad_016,2026-04-25,52.30,6831,136,19,0.01991,2.7527,7.6565,0.3846,0.13971,0.3388,0.4664,0.5001,,,1546,718,19.20,,,,
ad_016,2026-04-26,51.97,6464,145,19,0.02243,2.7351,8.0394,0.3584,0.13103,0.2684,0.4998,0.5107,,,1566,691,18.41,,,,
ad_016,2026-04-27,42.99,6183,145,19,0.02345,2.2628,6.9534,0.2965,0.13103,0.3348,0.4963,0.5362,,,1573,726,19.33,,,,
ad_016,2026-04-28,46.52,5594,128,17,0.02288,2.7365,8.3162,0.3634,0.13281,0.3241,0.5009,0.5278,,,1455,700,19.78,,,,
ad_016,2026-04-29,53.08,6795,148,18,0.02178,2.9491,7.8123,0.3587,0.12162,0.2783,0.4433,0.5101,,,1410,641,17.06,,,,
ad_016,2026-04-30,52.84,7597,172,23,0.02264,2.2975,6.9557,0.3072,0.13372,0.3217,0.4658,0.5386,,,1902,978,18.59,,,,
ad_016,2026-05-01,43.02,6493,160,22,0.02464,1.9554,6.6255,0.2689,0.13750,0.3016,0.4660,0.5379,,,1667,730,17.41,,,,
ad_016,2026-05-02,48.08,7651,166,22,0.02170,2.1854,6.2840,0.2896,0.13253,0.3577,0.4923,0.5428,,,1964,962,19.05,,,,
ad_016,2026-05-03,44.99,7359,181,22,0.02460,2.0448,6.1130,0.2485,0.12155,0.2886,0.4316,0.5194,,,1754,733,18.71,,,,
ad_016,2026-05-04,55.13,7365,167,20,0.02267,2.7564,7.4852,0.3301,0.11976,0.3436,0.4397,0.5097,,,1805,741,17.47,,,,
ad_016,2026-05-05,56.96,7470,173,21,0.02316,2.7125,7.6255,0.3293,0.12139,0.2801,0.4381,0.5215,,,1878,777,17.28,,,,
ad_016,2026-05-06,48.59,6403,137,19,0.02140,2.5573,7.5885,0.3547,0.13869,0.2898,0.4535,0.5332,,,1685,620,17.21,,,,
ad_016,2026-05-07,51.33,7057,146,19,0.02069,2.7017,7.2738,0.3516,0.13014,0.3495,0.4555,0.5226,,,1765,867,17.95,,,,
ad_016,2026-05-08,44.04,5695,130,16,0.02283,2.7527,7.7335,0.3388,0.12308,0.3239,0.4565,0.5793,,,1400,670,16.84,,,,
ad_016,2026-05-09,39.47,4831,115,16,0.02380,2.4671,8.1710,0.3433,0.13913,0.3211,0.4026,0.5278,,,1215,490,16.33,,,,
ad_016,2026-05-10,38.42,5533,125,14,0.02259,2.7441,6.9434,0.3073,0.11200,0.3201,0.4373,0.5403,,,1285,558,16.60,,,,
ad_016,2026-05-11,38.05,5347,124,16,0.02319,2.3783,7.1168,0.3069,0.12903,0.3101,0.4051,0.5227,,,1413,640,16.49,,,,
ad_016,2026-05-12,53.33,6874,158,21,0.02299,2.5396,7.7584,0.3375,0.13291,0.2821,0.4306,0.6125,,,1665,766,16.42,,,,
ad_016,2026-05-13,54.53,7994,166,22,0.02077,2.4788,6.8219,0.3285,0.13253,0.3100,0.4511,0.5389,,,2146,943,16.69,,,,
ad_016,2026-05-14,47.51,6515,167,19,0.02563,2.5008,7.2931,0.2845,0.11377,0.3035,0.4261,0.5022,,,1518,645,16.08,,,,
ad_016,2026-05-15,47.71,6837,120,15,0.01755,3.1807,6.9784,0.3976,0.12500,0.3323,0.4539,0.5509,,,1759,860,19.43,,,,
ad_016,2026-05-16,45.05,5715,119,15,0.02082,3.0036,7.8834,0.3786,0.12605,0.3360,0.3918,0.5239,,,1245,563,13.91,,,,
ad_016,2026-05-17,41.86,5773,122,15,0.02113,2.7910,7.2518,0.3432,0.12295,0.3066,0.4500,0.5654,,,1448,705,18.01,,,,
ad_016,2026-05-18,55.67,7280,151,20,0.02074,2.7836,7.6472,0.3687,0.13245,0.2852,0.4696,0.5290,,,1637,683,18.61,,,,
ad_016,2026-05-19,50.96,6988,146,15,0.02089,3.3973,7.2924,0.3490,0.10274,0.2986,0.4233,0.5674,,,1768,845,14.70,,,,
ad_016,2026-05-20,54.40,7172,140,18,0.01952,3.0223,7.5854,0.3886,0.12857,0.3293,0.4494,0.5752,,,1747,749,16.98,,,,
ad_016,2026-05-21,52.53,6569,145,19,0.02207,2.7649,7.9970,0.3623,0.13103,0.3240,0.4862,0.5545,,,1737,783,19.93,,,,
ad_016,2026-05-22,48.39,5624,126,16,0.02240,3.0241,8.6033,0.3840,0.12698,0.3093,0.4546,0.4881,,,1318,622,18.73,,,,
ad_016,2026-05-23,51.71,6673,139,17,0.02083,3.0419,7.7496,0.3720,0.12230,0.3037,0.4477,0.5162,,,1693,826,17.26,,,,
ad_016,2026-05-24,45.89,6326,125,14,0.01976,3.2775,7.2535,0.3671,0.11200,0.3247,0.4252,0.4942,,,1259,557,16.98,,,,
ad_016,2026-05-25,44.56,6365,147,22,0.02310,2.0252,7.0000,0.3031,0.14966,0.3205,0.4469,0.4684,,,1632,733,18.24,,,,
ad_016,2026-05-26,44.63,6494,137,19,0.02110,2.3489,6.8723,0.3258,0.13869,0.3119,0.4535,0.5234,,,1552,707,17.81,,,,
ad_016,2026-05-27,51.14,6910,156,21,0.02258,2.4355,7.4016,0.3279,0.13462,0.3047,0.4395,0.4669,,,1650,739,18.50,,,,
ad_016,2026-05-28,50.37,7372,152,19,0.02062,2.6512,6.8330,0.3314,0.12500,0.3340,0.5231,0.5485,,,1814,821,19.97,,,,
ad_016,2026-05-29,45.61,5325,115,16,0.02160,2.8505,8.5648,0.3966,0.13913,0.2987,0.4598,0.5178,,,1267,544,17.31,,,,
ad_017,2026-03-01,45.70,4192,42,5,0.01002,9.1410,10.9029,1.0882,0.11905,,,,,,,,,,,,
ad_017,2026-03-02,49.58,5838,69,8,0.01182,6.1980,8.4933,0.7186,0.11594,,,,,,,,,,,,
ad_017,2026-03-03,50.07,5308,64,8,0.01206,6.2588,9.4330,0.7823,0.12500,,,,,,,,,,,,
ad_017,2026-03-04,40.21,3907,47,6,0.01203,6.7018,10.2920,0.8555,0.12766,,,,,,,,,,,,
ad_017,2026-03-05,43.38,4082,48,6,0.01176,7.2305,10.6279,0.9038,0.12500,,,,,,,,,,,,
ad_017,2026-03-06,64.13,6618,79,10,0.01194,6.4125,9.6895,0.8117,0.12658,,,,,,,,,,,,
ad_017,2026-03-07,38.60,4209,45,5,0.01069,7.7193,9.1700,0.8577,0.11111,,,,,,,,,,,,
ad_017,2026-03-08,44.93,3783,40,5,0.01057,8.9860,11.8768,1.1233,0.12500,,,,,,,,,,,,
ad_017,2026-03-09,66.93,6832,79,11,0.01156,6.0846,9.7967,0.8472,0.13924,,,,,,,,,,,,
ad_017,2026-03-10,51.97,5084,57,8,0.01121,6.4962,10.2222,0.9117,0.14035,,,,,,,,,,,,
ad_017,2026-03-11,64.72,5977,67,9,0.01121,7.1914,10.8286,0.9660,0.13433,,,,,,,,,,,,
ad_017,2026-03-12,64.54,6303,70,9,0.01111,7.1716,10.2402,0.9221,0.12857,,,,,,,,,,,,
ad_017,2026-03-13,57.60,4916,61,9,0.01241,6.3995,11.7159,0.9442,0.14754,,,,,,,,,,,,
ad_017,2026-03-14,53.74,5330,68,8,0.01276,6.7172,10.0822,0.7903,0.11765,,,,,,,,,,,,
ad_017,2026-03-15,53.42,4513,56,7,0.01241,7.6315,11.8370,0.9539,0.12500,,,,,,,,,,,,
ad_017,2026-03-16,61.57,4990,57,7,0.01142,8.7963,12.3395,1.0802,0.12281,,,,,,,,,,,,
ad_017,2026-03-17,59.22,5531,57,8,0.01031,7.4028,10.7074,1.0390,0.14035,,,,,,,,,,,,
ad_017,2026-03-18,62.46,5472,59,7,0.01078,8.9230,11.4146,1.0587,0.11864,,,,,,,,,,,,
ad_017,2026-03-19,66.49,6298,76,11,0.01207,6.0447,10.5577,0.8749,0.14474,,,,,,,,,,,,
ad_017,2026-03-20,73.43,6627,80,11,0.01207,6.6758,11.0810,0.9179,0.13750,,,,,,,,,,,,
ad_017,2026-03-21,67.65,6232,74,9,0.01187,7.5164,10.8549,0.9142,0.12162,,,,,,,,,,,,
ad_017,2026-03-22,58.76,5877,67,8,0.01140,7.3456,9.9991,0.8771,0.11940,,,,,,,,,,,,
ad_017,2026-03-23,69.68,6493,76,9,0.01170,7.7421,10.7314,0.9168,0.11842,,,,,,,,,,,,
ad_017,2026-03-24,77.31,6962,76,8,0.01092,9.6637,11.1046,1.0172,0.10526,,,,,,,,,,,,
ad_017,2026-03-25,81.00,7487,89,10,0.01189,8.1004,10.8193,0.9102,0.11236,,,,,,,,,,,,
ad_017,2026-03-26,82.07,7653,84,10,0.01098,8.2067,10.7236,0.9770,0.11905,,,,,,,,,,,,
ad_017,2026-03-27,69.38,6794,83,11,0.01222,6.3068,10.2113,0.8358,0.13253,,,,,,,,,,,,
ad_017,2026-03-28,71.35,7185,88,10,0.01225,7.1352,9.9306,0.8108,0.11364,,,,,,,,,,,,
ad_017,2026-03-29,62.18,6733,81,10,0.01203,6.2177,9.2347,0.7676,0.12346,,,,,,,,,,,,
ad_017,2026-03-30,77.13,7847,100,13,0.01274,5.9331,9.8292,0.7713,0.13000,,,,,,,,,,,,
ad_017,2026-03-31,99.33,9231,101,12,0.01094,8.2772,10.7601,0.9834,0.11881,,,,,,,,,,,,
ad_017,2026-04-01,86.21,7616,90,11,0.01182,7.8374,11.3198,0.9579,0.12222,,,,,,,,,,,,
ad_017,2026-04-02,85.52,8720,97,12,0.01112,7.1270,9.8078,0.8817,0.12371,,,,,,,,,,,,
ad_017,2026-04-03,98.57,9145,106,12,0.01159,8.2140,10.7784,0.9299,0.11321,,,,,,,,,,,,
ad_017,2026-04-04,59.97,5460,66,8,0.01209,7.4957,10.9827,0.9086,0.12121,,,,,,,,,,,,
ad_017,2026-04-05,66.67,7549,90,10,0.01192,6.6668,8.8314,0.7408,0.11111,,,,,,,,,,,,
ad_017,2026-04-06,91.24,9128,109,14,0.01194,6.5169,9.9953,0.8370,0.12844,,,,,,,,,,,,
ad_017,2026-04-07,80.67,8443,89,11,0.01054,7.3334,9.5544,0.9064,0.12360,,,,,,,,,,,,
ad_017,2026-04-08,95.97,9740,140,16,0.01437,5.9984,9.8536,0.6855,0.11429,,,,,,,,,,,,
ad_017,2026-04-09,85.43,7688,95,14,0.01236,6.1021,11.1120,0.8992,0.14737,,,,,,,,,,,,
ad_017,2026-04-10,92.92,9061,105,13,0.01159,7.1474,10.2545,0.8849,0.12381,,,,,,,,,,,,
ad_017,2026-04-11,79.12,6811,83,9,0.01219,8.7911,11.6164,0.9532,0.10843,,,,,,,,,,,,
